---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
8.189126579310056,327.56506317240223,327.56506317240223,-4.526045799255371,-4.526045799255371,323.03901737314686,332.0911089716576,1,0.0639657974243164,82.96732179233351,-2.2310400009155273
7.032678207666493,281.3071283066597,281.3071283066597,0.880232454112968,0.880232454112968,282.18736076077266,280.42689585254675,1,0.05691695213317871,83.86821761734234,-2.1741230487823486
6.131782382657661,245.27129530630646,245.27129530630646,2.7346953494230934,2.7346953494230934,248.00599065572956,242.53659995688335,1,0.0756692886352539,84.85574155653939,-2.0984537601470947
5.144258443460615,205.7703377384246,205.7703377384246,9.418883330724913,9.418883330724913,215.1892210691495,196.35145440769966,1,0.054117441177368164,85.46869836514134,-2.0443363189697266
4.531301634858664,181.25206539434657,181.25206539434657,4.682067475971783,4.682067475971783,185.93413287031836,176.56999791837478,0,0.07298827171325684,86.15207687346899,-2.007842183113098
3.8479231265310148,153.9169250612406,153.9169250612406,1.4406061368857266,1.4406061368857266,155.3575311981263,152.47631892435487,0,0.07541322708129883,86.75703290558288,-2.007842183113098
3.242967094417125,129.718683776685,129.718683776685,-4.015684366226196,-4.015684366226196,125.7029994104588,133.7343681429112,0,0.08518266677856445,87.35876714927326,-2.007842183113098
2.6412328507267375,105.6493140290695,105.6493140290695,-4.015684366226196,-4.015684366226196,101.6336296628433,109.6649983952957,0,0.048357248306274414,87.66562619698341,-2.007842183113098
2.3343738030165895,93.37495212066358,93.37495212066358,-4.015684366226196,-4.015684366226196,89.35926775443738,97.39063648688978,0,0.05457282066345215,87.93090583623558,-2.007842183113098
2.0690941637644187,82.76376655057675,82.76376655057675,-4.015684366226196,-4.015684366226196,78.74808218435055,86.77945091680294,0,0.06088852882385254,88.1933515382773,-2.007842183113098
1.8066484617227019,72.26593846890808,72.26593846890808,-4.015684366226196,-4.015684366226196,68.25025410268188,76.28162283513427,0,0.09891891479492188,88.54391975348085,-2.007842183113098
1.45608024651915,58.243209860766,58.243209860766,-4.015684366226196,-4.015684366226196,54.227525494539805,62.2588942269922,0,0.0826714038848877,88.81909007538003,-2.007842183113098
1.180909924619968,47.236396984798716,47.236396984798716,-4.015684366226196,-4.015684366226196,43.22071261857252,51.25208135102491,0,0.040567636489868164,88.93469015850509,-2.007842183113098
1.0653098414949085,42.61239365979634,42.61239365979634,-4.015684366226196,-4.015684366226196,38.59670929357014,46.628078026022536,0,0.03898763656616211,89.02804963074433,-2.007842183113098
0.9719503692556657,38.87801477022663,38.87801477022663,-4.015684366226196,-4.015684366226196,34.86233040400043,42.893699136452824,0,0.031023502349853516,89.09342361834942,-2.007842183113098
0.9065763816505807,36.26305526602323,36.26305526602323,-4.015684366226196,-4.015684366226196,32.24737089979703,40.278739632249426,0,0.033988237380981445,89.15772010064806,-2.007842183113098
0.8422798993519365,33.69119597407746,33.69119597407746,-4.015684366226196,-4.015684366226196,29.675511607851263,37.706880340303655,0,0.03627824783325195,89.21244920384491,-2.007842183113098
0.787550796155088,31.502031846203522,31.502031846203522,-4.015684366226196,-4.015684366226196,27.486347479977326,35.51771621242972,1,0.05831289291381836,89.29902325807674,-1.978685736656189
0.700976741923256,28.03906967693024,28.03906967693024,1.0128779922347153,1.0128779922347153,29.051947669164953,27.026191684695526,1,0.059122323989868164,89.38821476990915,-1.9195634126663208
0.6117852300908453,24.47140920363381,24.47140920363381,5.084215276237366,5.084215276237366,29.555624479871177,19.387193927396446,1,0.07078409194946289,89.47126928062563,-1.848779320716858
0.5287307193743658,21.14922877497463,21.14922877497463,9.425811380225657,9.425811380225657,30.575040155200288,11.723417394748974,1,0.04389786720275879,89.51541861799723,-1.8048814535140991
0.4845813820027729,19.383255280110916,19.383255280110916,6.5671098716984275,6.5671098716984275,25.950365151809343,12.816145408412488,1,0.03760480880737305,89.55323884701114,-1.767276644706726
0.44676115298885577,17.87044611955423,17.87044611955423,2.9543593694913897,2.9543593694913897,20.82480548904562,14.916086750062842,1,0.08593606948852539,89.63143593162941,-1.6813405752182007
0.3685640683705884,14.742562734823537,14.742562734823537,10.484335595432835,10.484335595432835,25.226898330256372,4.258227139390701,1,0.03223061561584473,89.6468717647748,-1.649109959602356
0.3531282352251992,14.125129409007968,14.125129409007968,6.400247667675076,6.400247667675076,20.525377076683043,7.724881741332892,1,0.03106689453125,89.65951849467716,-1.618043065071106
0.3404815053228418,13.619260212913673,13.619260212913673,6.991215138223982,6.991215138223982,20.610475351137655,6.628045074689691,1,0.02885150909423828,89.66573637734362,-1.5891915559768677
0.33426362265637977,13.37054490625519,13.37054490625519,7.223109053319041,7.223109053319041,20.593653959574233,6.14743585293615,1,0.030010461807250977,89.6678922614567,-1.5591810941696167
0.3321077385433,13.284309541732,13.284309541732,6.535955958615821,6.535955958615821,19.820265500347823,6.748353583116179,1,0.03172111511230469,89.67320939985899,-1.527459979057312
0.3267906001410097,13.071624005640388,13.071624005640388,5.226986558577046,5.226986558577046,18.298610564217434,7.8446374470633415,1,0.048774003982543945,89.71642311575938,-1.478685975074768
0.2835768842406168,11.343075369624671,11.343075369624671,2.8873872145624295,2.8873872145624295,14.230462584187102,8.45568815506224,0,0.10636377334594727,89.8208492188529,-1.4255040884017944
...end-straight...
---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
-90,-393.75,-3600,0,0,-393.75,-393.75,0,0.018813610076904297,0.0,0.0
-90.0,-393.75,-3600.0,0.0,0.0,-393.75,-393.75,0,0.030384063720703125,0.0,0.0
-90.0,-393.75,-3600.0,0.0,0.0,-393.75,-393.75,0,0.041414737701416016,0.0,0.0
-90.0,-393.75,-3600.0,0.0,0.0,-393.75,-393.75,0,0.04113292694091797,-0.005909794010225882,0.0
-89.99409020598978,-393.75,-3599.763608239591,0.0,0.0,-393.75,-393.75,0,0.030050992965698242,-0.015984174318697565,0.0
-89.9840158256813,-393.75,-3599.360633027252,0.0,0.0,-393.75,-393.75,0,0.0336155891418457,-0.04174277012149333,0.0
-89.95825722987851,-393.75,-3598.3302891951407,0.0,0.0,-393.75,-393.75,0,0.0287935733795166,-0.11827599672873602,0.0
-89.88172400327126,-393.75,-3595.2689601308502,0.0,0.0,-393.75,-393.75,0,0.05843019485473633,-0.28477658603243644,0.0
-89.71522341396756,-393.75,-3588.6089365587027,0.0,0.0,-393.75,-393.75,0,0.04958987236022949,-0.40708650941620145,0.0
-89.5929134905838,-393.75,-3583.7165396233518,0.0,0.0,-393.75,-393.75,0,0.0677342414855957,-0.6228069962367611,0.0
-89.37719300376324,-393.75,-3575.0877201505295,0.0,0.0,-393.75,-393.75,1,0.048076629638671875,-0.8070052361066193,0.024038314819335938
-89.19299476389338,-393.75,-3567.719790555735,5.646828316360905,5.646828316360905,-388.1031716836391,-399.3968283163609,1,0.0658426284790039,-1.1160310153178634,0.08988094329833984
-88.88396898468214,-393.75,-3555.3587593872858,6.282806735017239,6.282806735017239,-387.46719326498277,-400.03280673501723,1,0.11995887756347656,-1.78820195096602,0.2098398208618164
-88.21179804903397,-393.75,-3528.471921961359,12.161992145224316,12.161992145224316,-381.5880078547757,-405.9119921452243,1,0.08572053909301758,-2.336261354809905,0.295560359954834
-87.6637386451901,-393.75,-3506.549545807604,11.372807883111268,11.372807883111268,-382.37719211688875,-405.12280788311125,1,0.06618642807006836,-2.7911261438757684,0.36174678802490234
-87.20887385612423,-393.75,-3488.354954244969,10.785072296415725,10.785072296415725,-382.9649277035843,-404.5350722964157,1,0.06689596176147461,-3.289312431914832,0.42864274978637695
-86.71068756808516,-393.75,-3468.4275027234066,13.669834017769931,13.669834017769931,-380.0801659822301,-407.4198340177699,1,0.04338431358337402,-3.64045292105515,0.472027063369751
-86.35954707894484,-393.75,-3454.3818831577937,9.599381209983651,9.599381209983651,-384.1506187900163,-403.3493812099837,1,0.05344796180725098,-4.089683947880861,0.525475025177002
-85.91031605211914,-393.75,-3436.4126420847656,8.45740179114785,8.45740179114785,-385.29259820885216,-402.20740179114784,1,0.07173728942871094,-4.726993388070073,0.5972123146057129
-85.27300661192993,-393.75,-3410.920264477197,13.67562327028695,13.67562327028695,-380.07437672971304,-407.42562327028696,1,0.06340742111206055,-5.323704491828287,0.6606197357177734
-84.67629550817172,-393.75,-3387.051820326869,10.401409227419855,10.401409227419855,-383.34859077258017,-404.15140922741983,1,0.058945655822753906,-5.926418323166257,0.7195653915405273
-84.07358167683374,-393.75,-3362.9432670733495,10.68246193552521,10.68246193552521,-383.0675380644748,-404.4324619355252,1,0.06826519966125488,-6.670194459954913,0.7878305912017822
-83.32980554004509,-393.75,-3333.1922216018033,14.993267030713037,14.993267030713037,-378.756732969287,-408.743267030713,1,0.05354666709899902,-7.298484251336415,0.8413772583007812
-82.70151574866358,-393.75,-3308.0606299465435,11.206707412279144,11.206707412279144,-382.5432925877209,-404.9567074122791,1,0.06204581260681152,-8.053242152441,0.9034230709075928
-81.946757847559,-393.75,-3277.87031390236,11.830572853239058,11.830572853239058,-381.91942714676094,-405.58057285323906,1,0.05677366256713867,-8.76833780102707,0.9601967334747314
-81.23166219897293,-393.75,-3249.266487958917,8.008377084110538,8.008377084110538,-385.7416229158895,-401.7583770841105,1,0.11732983589172363,-10.41474614418819,1.077526569366455
-79.58525385581181,-393.75,-3183.4101542324725,11.769830586108426,11.769830586108426,-381.9801694138916,-405.5198305861084,1,0.12235093116760254,-12.275172499457517,1.1998775005340576
-77.72482750054249,-393.75,-3108.9931000216993,17.313485722347288,17.313485722347288,-376.4365142776527,-411.0634857223473,1,0.05576896667480469,-13.1392015751498,1.2556464672088623
-76.8607984248502,-393.75,-3074.431936994008,10.935696881691369,10.935696881691369,-382.81430311830866,-404.68569688169134,0,0.06763672828674316,-14.224349323180867,1.2894648313522339
-75.77565067681914,-393.75,-3031.026027072766,8.23923812855574,8.23923812855574,-385.5107618714443,-401.9892381285557,0,0.0561070442199707,-15.16751064252134,1.2894648313522339
-74.83248935747866,-393.75,-2993.2995742991466,2.5789296627044678,2.5789296627044678,-391.17107033729553,-396.32892966270447,0,0.05725550651550293,-16.16288250709102,1.2894648313522339
-73.83711749290899,-393.75,-2953.4846997163595,2.5789296627044678,2.5789296627044678,-391.17107033729553,-396.32892966270447,0,0.05904865264892578,-17.24881465829521,1.2894648313522339
-72.7511853417048,-393.75,-2910.047413668192,2.5789296627044678,2.5789296627044678,-391.17107033729553,-396.32892966270447,0,0.11829066276550293,-19.452560678674807,1.2894648313522339
-70.54743932132519,-393.75,-2821.8975728530077,2.5789296627044678,2.5789296627044678,-391.17107033729553,-396.32892966270447,0,0.0702507495880127,-20.796653374050113,1.2894648313522339
-69.20334662594989,-393.75,-2768.1338650379957,2.5789296627044678,2.5789296627044678,-391.17107033729553,-396.32892966270447,0,0.0793294906616211,-22.280254583598527,1.2894648313522339
-67.71974541640148,-393.75,-2708.789816656059,2.5789296627044678,2.5789296627044678,-391.17107033729553,-396.32892966270447,0,0.05813145637512207,-23.375767279208077,1.2894648313522339
-66.62423272079192,-393.75,-2664.969308831677,2.5789296627044678,2.5789296627044678,-391.17107033729553,-396.32892966270447,0,0.05205106735229492,-24.359185208002163,1.2894648313522339
-65.64081479199784,-393.75,-2625.6325916799137,2.5789296627044678,2.5789296627044678,-391.17107033729553,-396.32892966270447,0,0.11777281761169434,-26.592766306855516,1.2894648313522339
-63.407233693144484,-393.75,-2536.2893477257794,2.5789296627044678,2.5789296627044678,-391.17107033729553,-396.32892966270447,-1,0.13344430923461914,-29.09799628294521,1.2227426767349243
-60.90200371705479,-393.75,-2436.0801486821915,-4.50089517056236,-4.50089517056236,-398.2508951705624,-389.2491048294376,-1,0.054682254791259766,-30.131126101103305,1.1680604219436646
-59.868873898896695,-393.75,-2394.754955955868,-4.923915938391335,-4.923915938391335,-398.67391593839136,-388.82608406160864,-1,0.09523367881774902,-31.90304181224932,1.0728267431259155
-58.09695818775068,-393.75,-2323.8783275100272,-10.486146828089272,-10.486146828089272,-404.23614682808926,-383.26385317191074,-1,0.0566716194152832,-32.962900918999615,1.0161551237106323
-57.037099081000385,-393.75,-2281.4839632400153,-5.8030437474232475,-5.8030437474232475,-399.55304374742326,-387.94695625257674,0,0.0806734561920166,-34.48515925067477,0.975818395614624
-55.51484074932523,-393.75,-2220.5936299730092,-3.801959535925998,-3.801959535925998,-397.551959535926,-389.948040464074,0,0.0688178539276123,-35.76723061775031,0.975818395614624
-54.23276938224969,-393.75,-2169.3107752899878,1.951636791229248,1.951636791229248,-391.79836320877075,-395.70163679122925,0,0.09401845932006836,-37.54130092274114,0.975818395614624
-52.45869907725886,-393.75,-2098.3479630903544,1.951636791229248,1.951636791229248,-391.79836320877075,-395.70163679122925,1,0.0635831356048584,-38.73955289551635,1.0076099634170532
-51.26044710448365,-393.75,-2050.417884179346,7.678398341576501,7.678398341576501,-386.0716016584235,-401.4283983415765,0,0.057366132736206055,-39.822016417419036,1.0362930297851562
-50.177983582580964,-393.75,-2007.1193433032386,6.5637087515822286,6.5637087515822286,-387.1862912484178,-400.3137087515822,0,0.0683298110961914,-41.099904243813064,1.0362930297851562
-48.900095756186936,-393.75,-1956.0038302474775,2.0725860595703125,2.0725860595703125,-391.6774139404297,-395.8225860595703,0,0.06267046928405762,-42.29296223600401,1.0362930297851562
-47.70703776399599,-393.75,-1908.2815105598397,2.0725860595703125,2.0725860595703125,-391.6774139404297,-395.8225860595703,0,0.05628347396850586,-43.35903993335556,1.0362930297851562
-46.64096006664444,-393.75,-1865.6384026657774,2.0725860595703125,2.0725860595703125,-391.6774139404297,-395.8225860595703,0,0.07330584526062012,-44.75105287214389,1.0362930297851562
-45.24894712785611,-393.75,-1809.9578851142446,2.0725860595703125,2.0725860595703125,-391.6774139404297,-395.8225860595703,0,0.05253458023071289,-45.7285101041322,1.0362930297851562
-44.2714898958678,-393.75,-1770.859595834712,2.0725860595703125,2.0725860595703125,-391.6774139404297,-395.8225860595703,0,0.0554957389831543,-46.77302265744962,1.0362930297851562
-43.22697734255038,-393.75,-1729.0790937020151,2.0725860595703125,2.0725860595703125,-391.6774139404297,-395.8225860595703,0,0.06048130989074707,-47.902681406187014,1.0362930297851562
-42.097318593812986,-393.75,-1683.8927437525194,2.0725860595703125,2.0725860595703125,-391.6774139404297,-395.8225860595703,-1,0.15733790397644043,-50.89415615765403,0.957624077796936
-39.10584384234597,-393.75,-1564.2337536938387,-4.089925996576797,-4.089925996576797,-397.8399259965768,-389.6600740034232,-1,0.0952918529510498,-52.66943610626478,0.8623322248458862
-37.33056389373522,-393.75,-1493.2225557494087,-14.733422674405919,-14.733422674405919,-408.4834226744059,-379.0165773255941,-1,0.05781888961791992,-53.74382855489591,0.8045133352279663
-36.25617144510409,-393.75,-1450.2468578041635,-8.377548631393875,-8.377548631393875,-402.1275486313939,-385.3724513686061,0,0.05418062210083008,-54.763588647613,0.7774230241775513
-35.236411352387,-393.75,-1409.45645409548,-3.48587901752368,-3.48587901752368,-397.2358790175237,-390.2641209824763,0,0.06167292594909668,-55.93322595870342,0.7774230241775513
-34.06677404129658,-393.75,-1362.6709616518633,1.5548460483551025,1.5548460483551025,-392.1951539516449,-395.3048460483551,0,0.05509614944458008,-56.971536968946225,0.7774230241775513
-33.028463031053775,-393.75,-1321.138521242151,1.5548460483551025,1.5548460483551025,-392.1951539516449,-395.3048460483551,0,0.06382203102111816,-58.18193241562056,0.7774230241775513
-31.818067584379442,-393.75,-1272.7227033751776,1.5548460483551025,1.5548460483551025,-392.1951539516449,-395.3048460483551,0,0.08425188064575195,-59.74145107981351,0.7774230241775513
-30.25854892018649,-393.75,-1210.3419568074596,1.5548460483551025,1.5548460483551025,-392.1951539516449,-395.3048460483551,0,0.07957816123962402,-61.262097592394355,0.7774230241775513
-28.737902407605645,-393.75,-1149.5160963042258,1.5548460483551025,1.5548460483551025,-392.1951539516449,-395.3048460483551,0,0.07813882827758789,-62.72343131808043,0.7774230241775513
-27.27656868191957,-393.75,-1091.0627472767828,1.5548460483551025,1.5548460483551025,-392.1951539516449,-395.3048460483551,0,0.05781197547912598,-63.81430761739544,0.7774230241775513
-26.185692382604557,-393.75,-1047.4276953041822,1.5548460483551025,1.5548460483551025,-392.1951539516449,-395.3048460483551,0,0.05529499053955078,-64.8563658749555,0.7774230241775513
-25.1436341250445,-393.75,-1005.74536500178,1.5548460483551025,1.5548460483551025,-392.1951539516449,-395.3048460483551,0,0.1359562873840332,-67.38596553586824,0.7774230241775513
-22.614034464131763,-393.75,-904.5613785652705,1.5548460483551025,1.5548460483551025,-392.1951539516449,-395.3048460483551,0,0.12028217315673828,-69.67577778144603,0.7774230241775513
-20.32422221855397,-393.75,-812.9688887421588,1.5548460483551025,1.5548460483551025,-392.1951539516449,-395.3048460483551,0,0.05707597732543945,-70.75549972308349,0.7774230241775513
-19.24450027691651,-393.75,-769.7800110766605,1.5548460483551025,1.5548460483551025,-392.1951539516449,-395.3048460483551,0,0.06731486320495605,-72.02891348149005,0.7774230241775513
-17.97108651850995,-393.75,-718.843460740398,1.5548460483551025,1.5548460483551025,-392.1951539516449,-395.3048460483551,-1,0.07898855209350586,-73.53451033935715,0.7379287481307983
-16.465489660642845,-393.75,-658.6195864257138,-4.64671141687348,-4.64671141687348,-398.3967114168735,-389.1032885831265,-1,0.0709388256072998,-74.8713835042567,0.6669899225234985
-15.128616495743302,-393.75,-605.1446598297321,-7.337390605630301,-7.337390605630301,-401.0873906056303,-386.4126093943697,-1,0.07053303718566895,-76.19892043076558,0.5964568853378296
-13.801079569234417,-393.75,-552.0431827693767,-7.794175359891204,-7.794175359891204,-401.5441753598912,-385.9558246401088,0,0.0693669319152832,-77.49786529812081,0.561773419380188
-12.502134701879186,-393.75,-500.08538807516743,-4.885772433047587,-4.885772433047587,-398.6357724330476,-388.8642275669524,0,0.08738446235656738,-79.15303367783953,0.561773419380188
-10.846966322160469,-393.75,-433.87865288641876,1.123546838760376,1.123546838760376,-392.6264531612396,-394.8735468387604,0,0.04851984977722168,-80.06160218581304,0.561773419380188
-9.938397814186956,-393.75,-397.53591256747825,1.123546838760376,1.123546838760376,-392.6264531612396,-394.8735468387604,0,0.05438041687011719,-81.08512271398754,0.561773419380188
-8.914877286012455,-356.5950914404982,-356.5950914404982,1.123546838760376,1.123546838760376,-355.47154460173783,-357.7186382792586,0,0.06399750709533691,-82.23907941205829,0.561773419380188
-7.760920587941712,-310.4368235176685,-310.4368235176685,1.123546838760376,1.123546838760376,-309.3132766789081,-311.56037035642885,0,0.12958908081054688,-84.24990727421863,0.561773419380188
-5.750092725781371,-230.00370903125486,-230.00370903125486,1.123546838760376,1.123546838760376,-228.88016219249448,-231.12725587001523,0,0.11395668983459473,-85.84625379698753,0.561773419380188
-4.153746203012474,-166.14984812049897,-166.14984812049897,1.123546838760376,1.123546838760376,-165.0263012817386,-167.27339495925935,0,0.05443215370178223,-86.47059573859248,0.561773419380188
-3.529404261407521,-141.17617045630084,-141.17617045630084,1.123546838760376,1.123546838760376,-140.05262361754046,-142.2997172950612,0,0.06626248359680176,-87.00531901535244,0.561773419380188
-2.994680984647559,-119.78723938590235,-119.78723938590235,1.123546838760376,1.123546838760376,-118.66369254714198,-120.91078622466273,0,0.04072999954223633,-87.26962997714571,0.561773419380188
-2.730370022854288,-109.21480091417152,-109.21480091417152,1.123546838760376,1.123546838760376,-108.09125407541114,-110.3383477529319,0,0.04590153694152832,-87.50484902072729,0.561773419380188
-2.495150979272708,-99.80603917090832,-99.80603917090832,1.123546838760376,1.123546838760376,-98.68249233214794,-100.9295860096687,0,0.04940366744995117,-87.74381828038494,0.561773419380188
-2.256181719615057,-90.24726878460228,-90.24726878460228,1.123546838760376,1.123546838760376,-89.12372194584191,-91.37081562336266,0,0.077362060546875,-88.07541676612067,0.561773419380188
-1.924583233879332,-76.98332935517328,-76.98332935517328,1.123546838760376,1.123546838760376,-75.8597825164129,-78.10687619393366,0,0.057950735092163086,-88.32797516533311,0.561773419380188
-1.6720248346668853,-66.88099338667541,-66.88099338667541,1.123546838760376,1.123546838760376,-65.75744654791504,-68.00454022543579,0,0.06454634666442871,-88.55363590165476,0.561773419380188
-1.4463640983452422,-57.854563933809686,-57.854563933809686,1.123546838760376,1.123546838760376,-56.73101709504931,-58.97811077257006,0,0.05302000045776367,-88.7148766952747,0.561773419380188
-1.2851233047253032,-51.40493218901213,-51.40493218901213,1.123546838760376,1.123546838760376,-50.28138535025175,-52.528479027772505,0,0.0509037971496582,-88.85749245516301,0.561773419380188
-1.1425075448369881,-45.700301793479525,-45.700301793479525,1.123546838760376,1.123546838760376,-44.57675495471915,-46.8238486322399,0,0.0458223819732666,-88.97489916505283,0.561773419380188
-1.0251008349471675,-41.0040333978867,-41.0040333978867,1.123546838760376,1.123546838760376,-39.880486559126325,-42.12758023664708,0,0.043443918228149414,-89.06020413197842,0.561773419380188
-0.9397958680215766,-37.59183472086306,-37.59183472086306,1.123546838760376,1.123546838760376,-36.468287882102686,-38.71538155962344,0,0.08808612823486328,-89.21840186787445,0.561773419380188
-0.7815981321255521,-31.263925285022083,-31.263925285022083,1.123546838760376,1.123546838760376,-30.140378446261707,-32.38747212378246,0,0.0718073844909668,-89.33016895793459,0.561773419380188
-0.669831042065411,-26.79324168261644,-26.79324168261644,1.123546838760376,1.123546838760376,-25.669694843856064,-27.916788521376816,0,0.0391385555267334,-89.39108751793214,0.561773419380188
-0.6089124820678649,-24.356499282714594,-24.356499282714594,1.123546838760376,1.123546838760376,-23.23295244395422,-25.48004612147497,0,0.04481363296508789,-89.45976614516854,0.561773419380188
-0.540233854831456,-21.60935419325824,-21.60935419325824,1.123546838760376,1.123546838760376,-20.485807354497865,-22.732901032018617,0,0.055820465087890625,-89.5252630850622,0.561773419380188
-0.47473691493779313,-18.989476597511725,-18.989476597511725,1.123546838760376,1.123546838760376,-17.86592975875135,-20.1130234362721,0,0.04117226600646973,-89.56075576148399,0.561773419380188
-0.4392442385160109,-17.569769540640436,-17.569769540640436,1.123546838760376,1.123546838760376,-16.44622270188006,-18.693316379400812,0,0.030742406845092773,-89.58799350140737,0.561773419380188
-0.41200649859263194,-16.480259943705278,-16.480259943705278,1.123546838760376,1.123546838760376,-15.356713104944902,-17.603806782465654,0,0.039972543716430664,-89.62436631205608,0.561773419380188
-0.3756336879439175,-15.0253475177567,-15.0253475177567,1.123546838760376,1.123546838760376,-13.901800678996324,-16.148894356517076,0,0.04198741912841797,-89.64849656647988,0.561773419380188
-0.35150343352012214,-14.060137340804886,-14.060137340804886,1.123546838760376,1.123546838760376,-12.93659050204451,-15.183684179565262,0,0.03180837631225586,-89.6675385852251,0.561773419380188
-0.33246141477489743,-13.298456590995897,-13.298456590995897,1.123546838760376,1.123546838760376,-12.174909752235521,-14.422003429756273,0,0.03695797920227051,-89.69143338852831,0.561773419380188
-0.30856661147169007,-12.342664458867603,-12.342664458867603,1.123546838760376,1.123546838760376,-11.219117620107227,-13.466211297627979,0,0.04163384437561035,-89.71436348223297,0.561773419380188
-0.28563651776703125,-11.42546071068125,-11.42546071068125,1.123546838760376,1.123546838760376,-10.301913871920874,-12.549007549441626,0,0.03708314895629883,-89.72679534250621,0.561773419380188
-0.2732046574937925,-10.928186299751701,-10.928186299751701,1.123546838760376,1.123546838760376,-9.804639460991325,-12.051733138512077,0,0.08769798278808594,-89.78979560190112,0.561773419380188
-0.21020439809888103,-8.408175923955241,-8.408175923955241,1.123546838760376,1.123546838760376,-7.284629085194865,-9.531722762715617,0,0.03575849533081055,-89.79835830163412,0.561773419380188
-0.20164169836587575,-8.06566793463503,-8.06566793463503,1.123546838760376,1.123546838760376,-6.942121095874654,-9.189214773395406,0,0.03058481216430664,-89.80568211547278,0.561773419380188
...end-straight...
---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
20,393.75,800,0,0,393.75,393.75,0,0.02830362319946289,0.0,0.0
20.0,393.75,800.0,0.0,0.0,393.75,393.75,0,0.030575990676879883,0.0,0.0
20.0,393.75,800.0,0.0,0.0,393.75,393.75,0,0.029001474380493164,0.0,0.0
20.0,393.75,800.0,0.0,0.0,393.75,393.75,0,0.030747413635253906,0.0,0.0
20.0,393.75,800.0,0.0,0.0,393.75,393.75,0,0.030634164810180664,0.0014671263564874327,0.0
19.998532873643512,393.75,799.9413149457405,0.0,0.0,393.75,393.75,0,0.028655290603637695,0.0055841896769242335,0.0
19.994415810323076,393.75,799.776632412923,0.0,0.0,393.75,393.75,0,0.05130362510681152,0.11492179024333511,0.0
19.885078209756664,393.75,795.4031283902666,0.0,0.0,393.75,393.75,-1,0.13377737998962402,0.576214570172357,-0.06688868999481201
19.423785429827642,393.75,776.9514171931057,-5.150738929043103,-5.150738929043103,388.5992610709569,398.9007389290431,-2,0.11056756973266602,1.0263136906243038,-0.23274004459381104
18.973686309375697,393.75,758.9474523750279,-23.43004110465401,-23.43004110465401,370.31995889534596,417.18004110465404,-2,0.05388689041137695,1.2753552981324612,-0.34051382541656494
18.72464470186754,393.75,748.9857880747015,-24.925382705807653,-24.925382705807653,368.82461729419236,418.67538270580764,-2,0.04062032699584961,1.479620406548901,-0.42175447940826416
18.5203795934511,393.75,740.815183738044,-16.812129205693083,-16.812129205693083,376.93787079430695,410.56212920569305,-2,0.056104421615600586,1.79399281763954,-0.5339633226394653
18.20600718236046,393.75,728.2402872944183,-22.85763084591692,-22.85763084591692,370.8923691540831,416.6076308459169,-2,0.050807952880859375,2.1005868636604843,-0.6355792284011841
17.899413136339515,393.75,715.9765254535806,-22.052567684901113,-22.052567684901113,371.69743231509887,415.80256768490113,-3,0.04822397232055664,2.3950525136516436,-0.7561391592025757
17.604947486348358,393.75,704.1978994539343,-20.936427852838634,-20.936427852838634,372.8135721471614,414.6864278528386,-3,0.0606379508972168,2.7958131689265753,-0.9380530118942261
17.204186831073425,393.75,688.167473242937,-35.14049839436066,-35.14049839436066,358.60950160563937,428.89049839436063,-3,0.06140565872192383,3.2442896914060215,-1.1222699880599976
16.75571030859398,393.75,670.2284123437591,-24.67252423192828,-24.67252423192828,369.07747576807174,418.42252423192826,-3,0.09095215797424316,4.023989654035146,-1.395126461982727
15.976010345964854,393.75,639.0404138385942,-39.2272705750696,-39.2272705750696,354.5227294249304,432.9772705750696,-2,0.05881810188293457,4.546525867523616,-1.5421717166900635
15.453474132476384,393.75,618.1389652990554,-28.323949914009038,-28.323949914009038,365.42605008599094,422.07394991400906,-2,0.06111454963684082,5.126049673194324,-1.6644008159637451
14.873950326805677,393.75,594.958013072227,-25.341932238090887,-25.341932238090887,368.40806776190914,419.09193223809086,-3,0.05585217475891113,5.687770928347618,-1.804031252861023
14.312229071652382,393.75,572.4891628660953,-27.462104010314434,-27.462104010314434,366.2878959896856,421.2121040103144,-3,0.08734989166259766,6.679224065522988,-2.066080927848816
13.320775934477012,393.75,532.8310373790805,-27.394023835773694,-27.394023835773694,366.3559761642263,421.1440238357737,-3,0.10602712631225586,7.974071634640572,-2.3841623067855835
12.025928365359428,393.75,481.0371346143771,-41.09035583549512,-41.09035583549512,352.65964416450487,434.84035583549513,-3,0.05352449417114258,8.641833746485597,-2.5447357892990112
11.358166253514403,393.75,454.32665014057613,-38.27975932888262,-38.27975932888262,355.4702406711174,432.0297593288826,-3,0.06497502326965332,9.500683114472581,-2.739660859107971
10.499316885527419,393.75,419.97267542109677,-32.67633980132639,-32.67633980132639,361.0736601986736,426.4263398013264,-3,0.06319141387939453,10.37075952905512,-2.929235100746155
9.62924047094488,385.1696188377952,385.1696188377952,-38.67231658390206,-38.67231658390206,346.49730225389317,423.84193542169726,-3,0.05663728713989258,11.188567302081902,-3.0991469621658325
8.811432697918098,352.45730791672395,352.45730791672395,-36.1931170477139,-36.1931170477139,316.26419086901006,388.65042496443783,-3,0.05298447608947754,11.98915605126581,-3.258100390434265
