---start-rotation---
90,90.755,-1.509999999999991,-14.010262126922216,-14.010262126922216
90,90.755,-1.509999999999991,-14.21852766036948,-14.21852766036948
90,90.755,-1.509999999999991,-14.45031206130942,-14.45031206130942
90,90.755,-1.509999999999991,-14.652529392242036,-14.652529392242036
90,90.755,-1.509999999999991,-14.877917098998626,-14.877917098998626
90,90.755,-1.509999999999991,-15.124055900573332,-15.124055900573332
90,90.755,-1.509999999999991,-15.39132308959921,-15.39132308959921
90,90.755,-1.509999999999991,-15.754871902465418,-15.754871902465418
90,90.755,-1.509999999999991,-16.00715682983358,-16.00715682983358
90,90.755,-1.509999999999991,-16.2663251876827,-16.2663251876827
90,90.755,-1.509999999999991,-16.559432601928304,-16.559432601928304
90,90.755,-1.509999999999991,-16.869881076812334,-16.869881076812334
90,90.755,-1.509999999999991,-17.16555465698201,-17.16555465698201
90,90.755,-1.509999999999991,-17.425477600097246,-17.425477600097246
90,90.755,-1.509999999999991,-17.625267009734692,-17.625267009734692
90,90.755,-1.509999999999991,-17.829221038817945,-17.829221038817945
90,90.755,-1.509999999999991,-18.066578426360667,-18.066578426360667
90,90.755,-1.509999999999991,-18.352606563567697,-18.352606563567697
90,90.755,-1.509999999999991,-18.580422191619455,-18.580422191619455
90,90.755,-1.509999999999991,-18.793690452575262,-18.793690452575262
90,90.755,-1.509999999999991,-18.996138191222723,-18.996138191222723
90,90.755,-1.509999999999991,-19.220944118499332,-19.220944118499332
90,90.755,-1.509999999999991,-19.437501449584538,-19.437501449584538
90,90.755,-1.509999999999991,-19.760325698852114,-19.760325698852114
90,90.755,-1.509999999999991,-20.036437664031553,-20.036437664031553
90,90.755,-1.509999999999991,-20.369108963012266,-20.369108963012266
90,89.755,0.4900000000000091,-0.267351493835017,-0.267351493835017
90,89.755,0.4900000000000091,-0.15964809417681192,-0.15964809417681192
90,89.755,0.4900000000000091,-0.04769973754839185,-0.04769973754839185
90,89.755,0.4900000000000091,0.036812477112253994,0.036812477112253994
90,89.755,0.4900000000000091,0.12400232315107385,0.12400232315107385
90,89.755,0.4900000000000091,0.18976457595869256,0.18976457595869256
90,89.755,0.4900000000000091,0.2773320007328639,0.2773320007328639
90,89.755,0.4900000000000091,0.3470709800724645,0.3470709800724645
90,89.755,0.4900000000000091,0.4259129714970262,0.4259129714970262
90,89.755,0.4900000000000091,0.49540428161665684,0.49540428161665684
90,89.755,0.4900000000000091,0.5632366752628979,0.5632366752628979
90,89.755,0.4900000000000091,0.6356514167790124,0.6356514167790124
90,89.755,0.4900000000000091,0.7009575843815528,0.7009575843815528
90,89.755,0.4900000000000091,0.7654123306278917,0.7654123306278917
90,89.755,0.4900000000000091,0.836135444641565,0.836135444641565
90,89.755,0.4900000000000091,0.9052921676640273,0.9052921676640273
90,89.755,0.4900000000000091,0.966534690857388,0.966534690857388
90,89.755,0.4900000000000091,1.0366951751713542,1.0366951751713542
90,89.755,0.4900000000000091,1.1054145050053399,1.1054145050053399
90,89.755,0.4900000000000091,1.1697804641728213,1.1697804641728213
90,89.755,0.4900000000000091,1.2400465583805862,1.2400465583805862
90,89.755,0.4900000000000091,1.309521980286105,1.309521980286105
90,89.755,0.4900000000000091,1.375232830048069,1.375232830048069
90,89.755,0.4900000000000091,1.444028797150121,1.444028797150121
90,89.755,0.4900000000000091,1.527454071045386,1.527454071045386
90,89.755,0.4900000000000091,1.5936705398564226,1.5936705398564226
90,89.755,0.4900000000000091,1.6682255172734162,1.6682255172734162
90,89.755,0.4900000000000091,1.7381018829350388,1.7381018829350388
90,89.755,0.4900000000000091,1.8041678810124324,1.8041678810124324
90,89.755,0.4900000000000091,1.8747797775273263,1.8747797775273263
90,89.755,0.4900000000000091,1.939399948120589,1.939399948120589
90,89.755,0.4900000000000091,2.007563190460678,2.007563190460678
90,89.755,0.4900000000000091,2.0792891311650252,2.0792891311650252
90,89.755,0.4900000000000091,2.1429662895207393,2.1429662895207393
90,89.755,0.4900000000000091,2.2099070739750863,2.2099070739750863
90,89.755,0.4900000000000091,2.2804264450078024,2.2804264450078024
90,89.755,0.4900000000000091,2.344513893127921,2.344513893127921
90,89.755,0.4900000000000091,2.4125117111210863,2.4125117111210863
90,89.755,0.4900000000000091,2.4837460517888124,2.4837460517888124
90,89.755,0.4900000000000091,2.5514429283146924,2.5514429283146924
90,89.755,0.4900000000000091,2.619357566833981,2.619357566833981
90,89.755,0.4900000000000091,2.6881217575078105,2.6881217575078105
90,89.755,0.4900000000000091,2.753727931976806,2.753727931976806
90,89.755,0.4900000000000091,2.82841001510669,2.82841001510669
90,89.755,0.4900000000000091,2.894166660309328,2.894166660309328
90,89.755,0.4900000000000091,2.9607027626042512,2.9607027626042512
90,89.755,0.4900000000000091,3.0313417625432173,3.0313417625432173
90,89.755,0.4900000000000091,3.0982732009892633,3.0982732009892633
90,89.755,0.4900000000000091,3.159411048889655,3.159411048889655
90,89.755,0.4900000000000091,3.2319435501103593,3.2319435501103593
90,89.755,0.4900000000000091,3.3003694152837006,3.3003694152837006
90,89.755,0.4900000000000091,3.379157199860118,3.379157199860118
90,89.755,0.4900000000000091,3.4752874374394658,3.4752874374394658
90,89.755,0.4900000000000091,3.5686026573186176,3.5686026573186176
90,89.755,0.4900000000000091,3.648411960602311,3.648411960602311
90,89.755,0.4900000000000091,3.7152555465703294,3.7152555465703294
90,89.755,0.4900000000000091,3.7781700706486996,3.7781700706486996
90,89.755,0.4900000000000091,3.849901618958027,3.849901618958027
90,89.755,0.4900000000000091,3.914555435181173,3.914555435181173
90,89.755,0.4900000000000091,3.9826364326482153,3.9826364326482153
90,89.755,0.4900000000000091,4.054797897339379,4.054797897339379
90,89.755,0.4900000000000091,4.122431221008814,4.122431221008814
90,89.755,0.4900000000000091,4.186721477509059,4.186721477509059
90,89.755,0.4900000000000091,4.25921379089407,4.25921379089407
90,89.755,0.4900000000000091,4.345514831543486,4.345514831543486
90,89.755,0.4900000000000091,4.438329105377716,4.438329105377716
90,89.755,0.4900000000000091,4.540541725159212,4.540541725159212
90,89.755,0.4900000000000091,4.617517318726108,4.617517318726108
90,89.755,0.4900000000000091,4.695706024170446,4.695706024170446
90,89.755,0.4900000000000091,4.762308483124304,4.762308483124304
90,89.755,0.4900000000000091,4.8401822280889055,4.8401822280889055
90,89.755,0.4900000000000091,4.90877632141166,4.90877632141166
90,89.755,0.4900000000000091,4.9862808990483805,4.9862808990483805
90,89.755,0.4900000000000091,5.055278739929729,5.055278739929729
90,89.755,0.4900000000000091,5.118500747681195,5.118500747681195
90,89.755,0.4900000000000091,5.192935161591109,5.192935161591109
90,89.755,0.4900000000000091,5.265769538879929,5.265769538879929
90,89.755,0.4900000000000091,5.333224353790818,5.333224353790818
90,89.755,0.4900000000000091,5.498688888550343,5.498688888550343
90,89.755,0.4900000000000091,5.57973934173638,5.57973934173638
90,89.755,0.4900000000000091,5.689734382629936,5.689734382629936
90,89.755,0.4900000000000091,5.784639358521051,5.784639358521051
90,89.755,0.4900000000000091,5.867326297760555,5.867326297760555
90,89.755,0.4900000000000091,5.942579421997617,5.942579421997617
90,89.755,0.4900000000000091,6.022204608917784,6.022204608917784
90,89.755,0.4900000000000091,6.091602458954407,6.091602458954407
90,89.755,0.4900000000000091,6.163238677979066,6.163238677979066
90,89.755,0.4900000000000091,6.243471355438785,6.243471355438785
90,89.755,0.4900000000000091,6.3136178207402995,6.3136178207402995
90,89.755,0.4900000000000091,6.382986698151189,6.382986698151189
90,89.755,0.4900000000000091,6.452197628021796,6.452197628021796
90,89.755,0.4900000000000091,6.527854499817452,6.527854499817452
90,89.755,0.4900000000000091,6.593333568573557,6.593333568573557
90,89.755,0.4900000000000091,6.665910930634105,6.665910930634105
90,89.755,0.4900000000000091,6.735031204224194,6.735031204224194
90,89.755,0.4900000000000091,6.804511299133863,6.804511299133863
90,89.755,0.4900000000000091,6.870523090363112,6.870523090363112
90,89.755,0.4900000000000091,6.941234054565994,6.941234054565994
90,89.755,0.4900000000000091,7.009967403412432,7.009967403412432
90,89.755,0.4900000000000091,7.07836896896419,7.07836896896419
90,89.755,0.4900000000000091,7.148753757477375,7.148753757477375
90,89.755,0.4900000000000091,7.221110553742025,7.221110553742025
90,89.755,0.4900000000000091,7.285493335724448,7.285493335724448
90,89.755,0.4900000000000091,7.352164020538902,7.352164020538902
90,89.755,0.4900000000000091,7.426332073212244,7.426332073212244
90,89.755,0.4900000000000091,7.495194396973231,7.495194396973231
90,89.755,0.4900000000000091,7.561366939545254,7.561366939545254
90,89.755,0.4900000000000091,7.629664764404874,7.629664764404874
90,89.755,0.4900000000000091,7.695820484161955,7.695820484161955
90,89.755,0.4900000000000091,7.768860473633392,7.768860473633392
90,89.755,0.4900000000000091,7.841869621277437,7.841869621277437
90,89.755,0.4900000000000091,7.913224525452243,7.913224525452243
90,89.755,0.4900000000000091,8.003935012817967,8.003935012817967
90,89.755,0.4900000000000091,8.08793600082456,8.08793600082456
90,89.755,0.4900000000000091,8.166973323822608,8.166973323822608
90,89.755,0.4900000000000091,8.254603366852395,8.254603366852395
90,89.755,0.4900000000000091,8.351319599152202,8.351319599152202
90,89.755,0.4900000000000091,8.438915061951276,8.438915061951276
90,89.755,0.4900000000000091,8.504946479797956,8.504946479797956
90,89.755,0.4900000000000091,8.592736339569687,8.592736339569687
90,89.755,0.4900000000000091,8.657148094177842,8.657148094177842
90,89.755,0.4900000000000091,8.747325859070422,8.747325859070422
90,89.755,0.4900000000000091,8.860184516907339,8.860184516907339
90,89.755,0.4900000000000091,8.958728828430777,8.958728828430777
90,89.755,0.4900000000000091,9.08865516662658,9.08865516662658
90,89.755,0.4900000000000091,9.210824317932735,9.210824317932735
90,89.755,0.4900000000000091,9.335213146210325,9.335213146210325
90,89.755,0.4900000000000091,9.4527345275885,9.4527345275885
90,89.755,0.4900000000000091,9.54038419723572,9.54038419723572
90,89.755,0.4900000000000091,9.611576480866091,9.611576480866091
90,89.755,0.4900000000000091,9.69550176620545,9.69550176620545
90,89.755,0.4900000000000091,9.77851675033631,9.77851675033631
90,89.755,0.4900000000000091,9.850429611206673,9.850429611206673
90,89.755,0.4900000000000091,9.939637260437632,9.939637260437632
90,89.755,0.4900000000000091,10.009401473999645,10.009401473999645
90,89.755,0.4900000000000091,10.095021190643934,10.095021190643934
90,89.755,0.4900000000000091,10.163014335632948,10.163014335632948
90,89.755,0.4900000000000091,10.268122348786026,10.268122348786026
90,90.76,-1.5200000000000102,-10.200101222991513,-10.200101222991513
90,90.76,-1.5200000000000102,-10.506920375823546,-10.506920375823546
90,90.76,-1.5200000000000102,-10.83198400497394,-10.83198400497394
90,90.76,-1.5200000000000102,-11.119329433440738,-11.119329433440738
90,90.76,-1.5200000000000102,-11.374833278655583,-11.374833278655583
90,90.76,-1.5200000000000102,-11.615948543548164,-11.615948543548164
90,90.76,-1.5200000000000102,-11.837888698577462,-11.837888698577462
90,90.76,-1.5200000000000102,-12.055485897063791,-12.055485897063791
90,90.76,-1.5200000000000102,-12.298697261809886,-12.298697261809886
90,90.76,-1.5200000000000102,-12.506092281341138,-12.506092281341138
90,90.76,-1.5200000000000102,-12.736161708831373,-12.736161708831373
90,90.76,-1.5200000000000102,-12.933850307464187,-12.933850307464187
90,90.76,-1.5200000000000102,-13.156758785247392,-13.156758785247392
90,90.76,-1.5200000000000102,-13.391782894134112,-13.391782894134112
90,90.76,-1.5200000000000102,-13.606385250091146,-13.606385250091146
90,90.76,-1.5200000000000102,-13.881397609710287,-13.881397609710287
90,90.76,-1.5200000000000102,-14.166910762786461,-14.166910762786461
90,90.76,-1.5200000000000102,-14.45490560531576,-14.45490560531576
90,90.76,-1.5200000000000102,-14.746904201507169,-14.746904201507169
90,90.76,-1.5200000000000102,-14.972874202727873,-14.972874202727873
90,90.76,-1.5200000000000102,-15.195501461028655,-15.195501461028655
90,90.76,-1.5200000000000102,-15.467345027923189,-15.467345027923189
90,90.76,-1.5200000000000102,-15.770438747405613,-15.770438747405613
90,90.76,-1.5200000000000102,-16.072265529632176,-16.072265529632176
90,90.76,-1.5200000000000102,-16.398787441253273,-16.398787441253273
90,90.76,-1.5200000000000102,-16.63277074813804,-16.63277074813804
90,90.76,-1.5200000000000102,-16.89355398178062,-16.89355398178062
90,90.76,-1.5200000000000102,-17.15863378524742,-17.15863378524742
90,90.76,-1.5200000000000102,-17.396681728362655,-17.396681728362655
90,90.76,-1.5200000000000102,-17.674103298186875,-17.674103298186875
90,90.76,-1.5200000000000102,-17.944242153167345,-17.944242153167345
90,90.76,-1.5200000000000102,-18.289025936126333,-18.289025936126333
90,90.76,-1.5200000000000102,-18.646079006194697,-18.646079006194697
90,90.76,-1.5200000000000102,-18.89181264877282,-18.89181264877282
90,90.76,-1.5200000000000102,-19.14498556137048,-19.14498556137048
90,90.76,-1.5200000000000102,-19.476114253997434,-19.476114253997434
90,90.76,-1.5200000000000102,-19.74347860336267,-19.74347860336267
90,90.76,-1.5200000000000102,-20.004577846526736,-20.004577846526736
90,90.76,-1.5200000000000102,-20.361546840667362,-20.361546840667362
90,90.76,-1.5200000000000102,-20.720275630950567,-20.720275630950567
90,90.76,-1.5200000000000102,-21.097248897552134,-21.097248897552134
90,90.76,-1.5200000000000102,-21.425356655120495,-21.425356655120495
90,89.76,0.47999999999998977,-1.339102077483779,-1.339102077483779
90,89.76,0.47999999999998977,-1.2311375999447192,-1.2311375999447192
90,89.76,0.47999999999998977,-1.1266429710384713,-1.1266429710384713
90,89.76,0.47999999999998977,-1.0464391136165982,-1.0464391136165982
90,89.76,0.47999999999998977,-0.9670537376400379,-0.9670537376400379
90,89.76,0.47999999999998977,-0.9037148094173828,-0.9037148094173828
90,89.76,0.47999999999998977,-0.8001027488705104,-0.8001027488705104
90,89.76,0.47999999999998977,-0.7361385154720743,-0.7361385154720743
90,89.76,0.47999999999998977,-0.6695796775814511,-0.6695796775814511
90,89.76,0.47999999999998977,-0.6061501121517647,-0.6061501121517647
90,89.76,0.47999999999998977,-0.5395418357845783,-0.5395418357845783
90,89.76,0.47999999999998977,-0.4631072044369233,-0.4631072044369233
90,89.76,0.47999999999998977,-0.39789876937833135,-0.39789876937833135
90,89.76,0.47999999999998977,-0.33699697494473924,-0.33699697494473924
90,89.76,0.47999999999998977,-0.26883321762052237,-0.26883321762052237
90,89.76,0.47999999999998977,-0.19857473373380508,-0.19857473373380508
90,89.76,0.47999999999998977,-0.1359627342220877,-0.1359627342220877
90,89.76,0.47999999999998977,-0.062000026702557776,-0.062000026702557776
90,89.76,0.47999999999998977,0.0014185523990031257,0.0014185523990031257
90,89.76,0.47999999999998977,0.0649405860904082,0.0649405860904082
90,89.76,0.47999999999998977,0.1321906471255634,0.1321906471255634
90,89.76,0.47999999999998977,0.19438516616853097,0.19438516616853097
90,89.76,0.47999999999998977,0.26179086685212294,0.26179086685212294
90,89.76,0.47999999999998977,0.33631296157868373,0.33631296157868373
90,89.76,0.47999999999998977,0.40047128677399524,0.40047128677399524
90,89.76,0.47999999999998977,0.46242593765289985,0.46242593765289985
90,89.76,0.47999999999998977,0.5299442481997731,0.5299442481997731
90,89.76,0.47999999999998977,0.592990207672428,0.592990207672428
90,89.76,0.47999999999998977,0.6578122901919583,0.6578122901919583
90,89.76,0.47999999999998977,0.7299402809146134,0.7299402809146134
90,89.76,0.47999999999998977,0.7955268287661745,0.7955268287661745
90,89.76,0.47999999999998977,0.9097141456607032,0.9097141456607032
90,89.76,0.47999999999998977,0.9752073097232019,0.9752073097232019
90,89.76,0.47999999999998977,1.041746006012263,1.041746006012263
90,89.76,0.47999999999998977,1.1196994972231988,1.1196994972231988
90,89.76,0.47999999999998977,1.1843586158755413,1.1843586158755413
90,89.76,0.47999999999998977,1.2532154273989775,1.2532154273989775
90,89.76,0.47999999999998977,1.31991067886382,1.31991067886382
90,89.76,0.47999999999998977,1.3858249855044438,1.3858249855044438
90,89.76,0.47999999999998977,1.453955783844286,1.453955783844286
90,89.76,0.47999999999998977,1.5268583106997533,1.5268583106997533
90,89.76,0.47999999999998977,1.5903318214419393,1.5903318214419393
90,89.76,0.47999999999998977,1.720715732574749,1.720715732574749
90,89.76,0.47999999999998977,1.791027317047404,1.791027317047404
90,89.76,0.47999999999998977,1.85919565200834,1.85919565200834
90,89.76,0.47999999999998977,1.929882602691932,1.929882602691932
90,89.76,0.47999999999998977,1.9951230812075558,1.9951230812075558
90,89.76,0.47999999999998977,2.066558017730992,2.066558017730992
90,89.76,0.47999999999998977,2.1360474586489593,2.1360474586489593
90,89.76,0.47999999999998977,2.1991318702700515,2.1991318702700515
90,89.76,0.47999999999998977,2.2730204200747375,2.2730204200747375
90,89.76,0.47999999999998977,2.336694431305205,2.336694431305205
90,89.76,0.47999999999998977,2.401221714020047,2.401221714020047
90,89.76,0.47999999999998977,2.467480258941921,2.467480258941921
90,89.76,0.47999999999998977,2.532451572418482,2.532451572418482
90,89.76,0.47999999999998977,2.6015308570864493,2.6015308570864493
90,89.76,0.47999999999998977,2.673779697418479,2.673779697418479
90,89.76,0.47999999999998977,2.7339188575747277,2.7339188575747277
90,89.76,0.47999999999998977,2.7978107643130077,2.7978107643130077
90,89.76,0.47999999999998977,2.8674906349184752,2.8674906349184752
90,89.76,0.47999999999998977,2.9279346656801923,2.9279346656801923
90,89.76,0.47999999999998977,2.996509494781754,2.996509494781754
90,89.76,0.47999999999998977,3.066387119293471,3.066387119293471
90,89.76,0.47999999999998977,3.1309501075747193,3.1309501075747193
90,89.76,0.47999999999998977,3.193839511871593,3.193839511871593
90,89.76,0.47999999999998977,3.2622550392153418,3.2622550392153418
90,89.76,0.47999999999998977,3.3279505348208094,3.3279505348208094
90,89.76,0.47999999999998977,3.394091892242683,3.394091892242683
90,89.76,0.47999999999998977,3.4632398414614314,3.4632398414614314
90,89.76,0.47999999999998977,3.530537509918461,3.530537509918461
90,89.76,0.47999999999998977,3.598814792633304,3.598814792633304
90,89.76,0.47999999999998977,3.666718540191896,3.666718540191896
90,89.76,0.47999999999998977,3.734989414215332,3.734989414215332
90,89.76,0.47999999999998977,3.803579807281737,3.803579807281737
90,89.76,0.47999999999998977,3.875472507477048,3.875472507477048
90,89.76,0.47999999999998977,3.9386155128481404,3.9386155128481404
90,89.76,0.47999999999998977,4.0025605201723575,4.0025605201723575
90,89.76,0.47999999999998977,4.0765607643129815,4.0765607643129815
90,89.76,0.47999999999998977,4.163576145172354,4.163576145172354
90,89.76,0.47999999999998977,4.256971836090321,4.256971836090321
90,89.76,0.47999999999998977,4.372476596832506,4.372476596832506
90,89.76,0.47999999999998977,4.491794528961409,4.491794528961409
90,89.76,0.47999999999998977,4.563494052887189,4.563494052887189
90,89.76,0.47999999999998977,4.648593235016094,4.648593235016094
90,89.76,0.47999999999998977,4.716802768707499,4.716802768707499
90,89.76,0.47999999999998977,4.780203952789528,4.780203952789528
90,89.76,0.47999999999998977,4.847313022613746,4.847313022613746
90,89.76,0.47999999999998977,4.9165012550356195,4.9165012550356195
90,89.76,0.47999999999998977,5.013629550934055,5.013629550934055
90,89.76,0.47999999999998977,5.075629062652803,5.075629062652803
90,89.76,0.47999999999998977,5.147272739410615,5.147272739410615
90,89.76,0.47999999999998977,5.215949192047332,5.215949192047332
90,89.76,0.47999999999998977,5.286094150543424,5.286094150543424
90,89.76,0.47999999999998977,5.347932529449673,5.347932529449673
90,89.76,0.47999999999998977,5.421960239410609,5.421960239410609
90,89.76,0.47999999999998977,5.500585727691857,5.500585727691857
90,89.76,0.47999999999998977,5.60905374526998,5.60905374526998
90,89.76,0.47999999999998977,5.7232392311098215,5.7232392311098215
90,89.76,0.47999999999998977,5.804049167633257,5.804049167633257
90,89.76,0.47999999999998977,5.8808692359926305,5.8808692359926305
90,89.76,0.47999999999998977,5.94520792007466,5.94520792007466
90,89.76,0.47999999999998977,6.030470066070752,6.030470066070752
90,89.76,0.47999999999998977,6.112016086578563,6.112016086578563
90,89.76,0.47999999999998977,6.188222751617624,6.188222751617624
90,89.76,0.47999999999998977,6.260552158355903,6.260552158355903
90,89.76,0.47999999999998977,6.3264884376527775,6.3264884376527775
90,89.76,0.47999999999998977,6.39907510757465,6.39907510757465
90,89.76,0.47999999999998977,6.4661612892152736,6.4661612892152736
90,89.76,0.47999999999998977,6.52996438980121,6.52996438980121
90,89.76,0.47999999999998977,6.603616733551209,6.603616733551209
90,89.76,0.47999999999998977,6.6719104957582385,6.6719104957582385
90,89.76,0.47999999999998977,6.734966526031675,6.734966526031675
90,89.76,0.47999999999998977,6.805647068023861,6.805647068023861
90,89.76,0.47999999999998977,6.878766574859797,6.878766574859797
90,89.76,0.47999999999998977,6.95136789321917,6.95136789321917
90,89.76,0.47999999999998977,7.018224277496513,7.018224277496513
90,89.76,0.47999999999998977,7.081374607086355,7.081374607086355
90,89.76,0.47999999999998977,7.1498450660707284,7.1498450660707284
90,89.76,0.47999999999998977,7.2214365577699455,7.2214365577699455
90,89.76,0.47999999999998977,7.2896186256410385,7.2896186256410385
90,89.76,0.47999999999998977,7.365237522125412,7.365237522125412
90,89.76,0.47999999999998977,7.43595285415666,7.43595285415666
90,89.76,0.47999999999998977,7.497230930328534,7.497230930328534
90,89.76,0.47999999999998977,7.574899692535563,7.574899692535563
90,89.76,0.47999999999998977,7.650600986480875,7.650600986480875
90,89.76,0.47999999999998977,7.7438218116761846,7.7438218116761846
90,89.76,0.47999999999998977,7.82903360366837,7.82903360366837
90,89.76,0.47999999999998977,7.911601352691806,7.911601352691806
90,89.76,0.47999999999998977,8.007316989898836,8.007316989898836
90,89.76,0.47999999999998977,8.078378391266021,8.078378391266021
90,89.76,0.47999999999998977,8.158444004058989,8.158444004058989
90,89.76,0.47999999999998977,8.234051914215236,8.234051914215236
90,89.76,0.47999999999998977,8.310552463531641,8.310552463531641
90,89.76,0.47999999999998977,8.390062351226952,8.390062351226952
90,89.76,0.47999999999998977,8.495232639312887,8.495232639312887
90,89.76,0.47999999999998977,8.585557651519917,8.585557651519917
90,89.76,0.47999999999998977,8.67179941177382,8.67179941177382
90,89.76,0.47999999999998977,8.76001504898085,8.76001504898085
90,89.76,0.47999999999998977,8.825736179351942,8.825736179351942
90,89.76,0.47999999999998977,8.900737094879284,8.900737094879284
90,89.76,0.47999999999998977,8.98115884780897,8.98115884780897
90,89.76,0.47999999999998977,9.06541208267225,9.06541208267225
90,89.76,0.47999999999998977,9.147677707672248,9.147677707672248
90,89.76,0.47999999999998977,9.22198740005506,9.22198740005506
90,89.76,0.47999999999998977,9.290685825348026,9.290685825348026
90,89.76,0.47999999999998977,9.389507846832398,9.389507846832398
90,89.76,0.47999999999998977,9.454527683258178,9.454527683258178
90,89.76,0.47999999999998977,9.525468235015989,9.525468235015989
90,89.76,0.47999999999998977,9.593465366363645,9.593465366363645
90,89.76,0.47999999999998977,9.65712930679333,9.65712930679333
90,89.76,0.47999999999998977,9.732308750152704,9.732308750152704
90,89.76,0.47999999999998977,9.79549661636364,9.79549661636364
90,89.76,0.47999999999998977,9.862956333160515,9.862956333160515
90,89.76,0.47999999999998977,9.935061435699575,9.935061435699575
90,89.76,0.47999999999998977,10.029946689605822,10.029946689605822
90,90.765,-1.5300000000000011,-10.446261577606,-10.446261577606
90,90.765,-1.5300000000000011,-10.764811191558637,-10.764811191558637
90,90.765,-1.5300000000000011,-11.080865707397262,-11.080865707397262
90,90.765,-1.5300000000000011,-11.352028884887496,-11.352028884887496
90,90.765,-1.5300000000000011,-11.628459491729537,-11.628459491729537
90,90.765,-1.5300000000000011,-11.834928131103316,-11.834928131103316
90,90.765,-1.5300000000000011,-12.093493251800338,-12.093493251800338
90,90.765,-1.5300000000000011,-12.303589267730514,-12.303589267730514
90,90.765,-1.5300000000000011,-12.55215648651103,-12.55215648651103
90,90.765,-1.5300000000000011,-12.78659357070903,-12.78659357070903
90,90.765,-1.5300000000000011,-12.991676044463912,-12.991676044463912
90,90.765,-1.5300000000000011,-13.204877071380416,-13.204877071380416
90,90.765,-1.5300000000000011,-13.440072898864546,-13.440072898864546
90,90.765,-1.5300000000000011,-13.64182565689067,-13.64182565689067
90,90.765,-1.5300000000000011,-13.856199817657272,-13.856199817657272
90,90.765,-1.5300000000000011,-14.08740348815898,-14.08740348815898
90,90.765,-1.5300000000000011,-14.33021884918193,-14.33021884918193
90,90.765,-1.5300000000000011,-14.572155818939011,-14.572155818939011
90,90.765,-1.5300000000000011,-14.797061920165817,-14.797061920165817
90,90.765,-1.5300000000000011,-14.998400287627975,-14.998400287627975
90,90.765,-1.5300000000000011,-15.25644304275493,-15.25644304275493
90,90.765,-1.5300000000000011,-15.533244266509811,-15.533244266509811
90,90.765,-1.5300000000000011,-15.844425315856736,-15.844425315856736
90,90.765,-1.5300000000000011,-16.11044363021831,-16.11044363021831
90,90.765,-1.5300000000000011,-16.348598556518358,-16.348598556518358
90,90.765,-1.5300000000000011,-16.706827526092333,-16.706827526092333
90,90.765,-1.5300000000000011,-17.140545616149705,-17.140545616149705
90,90.765,-1.5300000000000011,-17.42099756240825,-17.42099756240825
90,90.765,-1.5300000000000011,-17.75049350738506,-17.75049350738506
90,90.765,-1.5300000000000011,-18.073172435760302,-18.073172435760302
90,90.765,-1.5300000000000011,-18.30215532302837,-18.30215532302837
90,90.765,-1.5300000000000011,-18.543993072509572,-18.543993072509572
90,90.765,-1.5300000000000011,-18.7433295249937,-18.7433295249937
90,90.765,-1.5300000000000011,-18.97614114761333,-18.97614114761333
90,90.765,-1.5300000000000011,-19.27198099136333,-19.27198099136333
90,90.765,-1.5300000000000011,-19.494427013397022,-19.494427013397022
90,90.765,-1.5300000000000011,-19.983480834960744,-19.983480834960744
90,90.765,-1.5300000000000011,-20.4257668876646,-20.4257668876646
90,89.765,0.46999999999999886,-0.31369670867900545,-0.31369670867900545
90,89.765,0.46999999999999886,-0.21628803253154505,-0.21628803253154505
90,89.765,0.46999999999999886,-0.12383495330791217,-0.12383495330791217
90,89.765,0.46999999999999886,-0.009548740386770227,-0.009548740386770227
90,89.765,0.46999999999999886,0.09078865051288787,0.09078865051288787
90,89.765,0.46999999999999886,0.1653252029420873,0.1653252029420873
90,89.765,0.46999999999999886,0.2453516387941379,0.2453516387941379
90,89.765,0.46999999999999886,0.3144996070863737,0.3144996070863737
90,89.765,0.46999999999999886,0.38709175109882477,0.38709175109882477
90,89.765,0.46999999999999886,0.452946147918893,0.452946147918893
90,89.765,0.46999999999999886,0.5195948028566368,0.5195948028566368
90,89.765,0.46999999999999886,0.584697074890328,0.584697074890328
90,89.765,0.46999999999999886,0.6497177696229937,0.6497177696229937
90,89.765,0.46999999999999886,0.7166147422792433,0.7166147422792433
90,89.765,0.46999999999999886,0.7830625915529246,0.7830625915529246
90,89.765,0.46999999999999886,0.8575032234193793,0.8575032234193793
90,89.765,0.46999999999999886,0.922047004699897,0.922047004699897
90,89.765,0.46999999999999886,0.9813160514833439,0.9813160514833439
90,89.765,0.46999999999999886,1.0473111915590274,1.0473111915590274
90,89.765,0.46999999999999886,1.116239528656195,1.116239528656195
90,89.765,0.46999999999999886,1.1785367965700133,1.1785367965700133
90,89.765,0.46999999999999886,1.2452634429933531,1.2452634429933531
90,89.765,0.46999999999999886,1.308648109436224,1.308648109436224
90,89.765,0.46999999999999886,1.3727060127260184,1.3727060127260184
90,89.765,0.46999999999999886,1.4389933967592214,1.4389933967592214
90,89.765,0.46999999999999886,1.5047007751466723,1.5047007751466723
90,89.765,0.46999999999999886,1.5699052429201097,1.5699052429201097
90,89.765,0.46999999999999886,1.6377300453187913,1.6377300453187913
90,89.765,0.46999999999999886,1.6966503715517014,1.6966503715517014
90,89.765,0.46999999999999886,1.7598916053773848,1.7598916053773848
90,89.765,0.46999999999999886,1.8345832443239178,1.8345832443239178
90,89.765,0.46999999999999886,1.902982673645207,1.902982673645207
